,Transition,TwoLegged,Angle,Distance,Competition_NBA,Competition_SLO1,Competition_U14,Competition_U16,PlayerType_F,PlayerType_G,Movement_drive,Movement_no,B_0,possible_outcomes
0,0.32 +/- 0.5,5.77 +/- 0.45,-0.38 +/- 0.16,-10.26 +/- 0.98,-0.48 +/- 0.41,-0.01 +/- 0.43,-6.41 +/- 0.54,-3.06 +/- 1.84,-0.71 +/- 0.34,-0.33 +/- 0.49,7.65 +/- 0.84,-1.98 +/- 0.41,-15.78 +/- 1.23,above head
1,-0.73 +/- 0.37,-8.0 +/- 1.05,-0.2 +/- 0.16,-2.86 +/- 1.25,-1.09 +/- 0.44,0.2 +/- 0.37,7.55 +/- 0.67,0.6 +/- 3.8,0.85 +/- 0.38,0.98 +/- 0.68,2.02 +/- 0.15,-3.02 +/- 0.52,7.15 +/- 1.09,dunk
2,0.82 +/- 0.48,5.57 +/- 0.48,-0.11 +/- 0.17,-8.06 +/- 0.95,0.24 +/- 0.34,0.1 +/- 0.36,-4.73 +/- 0.59,-2.0 +/- 1.97,-0.34 +/- 0.31,0.25 +/- 0.5,2.43 +/- 0.13,-14.29 +/- 1.21,-1.6 +/- 0.45,hook shot
3,-0.14 +/- 0.43,-8.42 +/- 1.05,-0.71 +/- 0.16,-5.74 +/- 0.92,-0.82 +/- 0.41,-0.51 +/- 0.37,-6.61 +/- 0.54,-3.74 +/- 1.89,-0.57 +/- 0.37,-0.47 +/- 0.52,-5.79 +/- 0.77,13.8 +/- 1.11,-12.42 +/- 1.23,layup
4,0.25 +/- 0.46,7.04 +/- 0.64,-0.4 +/- 0.13,-9.93 +/- 0.93,-0.7 +/- 0.44,0.44 +/- 0.34,-7.23 +/- 0.51,-3.57 +/- 1.88,-0.92 +/- 0.41,-0.73 +/- 0.52,-6.14 +/- 0.77,-0.79 +/- 0.54,-15.16 +/- 1.33,other
5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,tip-in
