,Transition,TwoLegged,Angle,Distance,Competition_NBA,Competition_SLO1,Competition_U14,Competition_U16,PlayerType_F,PlayerType_G,Movement_drive,Movement_no,B_0,ShotType
0,-0.07 +/- 0.32,1.28 +/- 0.63,-0.02 +/- 0.15,0.33 +/- 0.25,-0.21 +/- 0.28,0.45 +/- 0.42,-0.82 +/- 0.49,-0.51 +/- 0.43,-0.22 +/- 0.41,-0.4 +/- 0.38,-8.68 +/- 0.85,1.18 +/- 0.44,0.62 +/- 0.82,above head
1,0.99 +/- 0.67,8.32 +/- 0.71,-0.2 +/- 0.14,-7.07 +/- 1.73,0.4 +/- 0.75,0.25 +/- 0.71,-8.9 +/- 0.68,-3.26 +/- 4.81,-1.78 +/- 0.42,-1.71 +/- 1.0,-1.91 +/- 0.64,1.32 +/- 0.62,-14.67 +/- 2.47,dunk
2,-0.57 +/- 0.47,1.48 +/- 0.51,-0.29 +/- 0.15,-1.87 +/- 0.28,-0.92 +/- 0.38,0.35 +/- 0.54,-2.5 +/- 0.37,-1.57 +/- 0.62,-0.59 +/- 0.43,-0.99 +/- 0.32,-2.52 +/- 0.54,8.37 +/- 0.62,-8.43 +/- 0.9,hook shot
3,0.38 +/- 0.16,9.27 +/- 0.72,0.32 +/- 0.13,-4.2 +/- 0.41,0.13 +/- 0.31,0.96 +/- 0.41,-0.62 +/- 0.42,0.17 +/- 0.42,-0.35 +/- 0.3,-0.26 +/- 0.38,-0.35 +/- 0.41,-8.4 +/- 0.66,-2.75 +/- 0.83,layup
4,0.22 +/- 0.94,7.84 +/- 1.14,-0.4 +/- 0.26,-10.55 +/- 2.4,-0.65 +/- 0.87,0.48 +/- 0.69,-8.62 +/- 0.71,-4.04 +/- 5.15,-0.92 +/- 0.79,-0.7 +/- 0.98,-2.51 +/- 0.66,1.18 +/- 0.97,-18.66 +/- 3.17,tip-in
5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,other
